ActionGeo_CountryCode,MonthYear,EventBaseCode,eventcount,tonecount,goldstein
BQ,201710,016,1,-2.63975155279503,-2.0
BQ,201204,042,3,8.07122017697076,5.699999999999999
BQ,201408,042,2,3.06620209059234,3.8
BQ,201411,042,2,5.7827344689325795,3.8
BQ,201610,042,1,-1.88449848024316,1.9
BQ,201408,043,2,3.06620209059234,5.6
BQ,201411,043,2,5.7827344689325795,5.6
BQ,201610,043,1,-1.88449848024316,2.8
BQ,201905,051,1,-3.26768128916742,3.4
BQ,201905,060,1,-2.93965961835998,6.0
BQ,201411,074,2,5.7827344689325795,17.0
BQ,201805,090,1,3.30984609679214,-2.0
BQ,201702,110,2,-7.1604938271605,-4.0
BQ,201710,110,1,-2.63975155279503,-2.0
BQ,201710,173,1,-2.63975155279503,-5.0
BQ,201309,193,2,5.81087052585064,-20.0
